# Engine name: FYDPish lite
# Fri Apr 30 19:44:38 2021
#
#************************************************************************************************************************************************************************************
# Results of nested analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
# Ratio, O/F     pc, psi  Nozzle inl  Nozzle exi  rho, kg/m^       Tc, K           M       gamma           k     c*, m/s   Is opt, s   Is vac, s      Cf opt      Cf vac    c.factor 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     5.0000    900.0000      0.0000      1.0000      0.0000   3148.9550     26.2783      1.1656      1.1511   1561.7767    252.6183    273.6099      1.5862      1.7180      1.0000 
     5.0000    950.0000      0.0000      1.0000      0.0000   3153.0137     26.2871      1.1659      1.1515   1562.3043    253.7757    274.4480      1.5930      1.7227      1.0000 
     5.0000   1000.0000      0.0000      1.0000      0.0000   3156.8485     26.2955      1.1661      1.1519   1562.8002    254.8572    275.2324      1.5992      1.7271      1.0000 
     5.2500     50.0000      0.0000      1.0000      0.0000   2915.2581     25.9895      1.1544      1.1308   1521.7907    148.8304    205.4198      0.9591      1.3238      1.0000 
     5.2500    100.0000      0.0000      1.0000      0.0000   2974.5636     26.1199      1.1565      1.1349   1531.2724    183.7504    226.3211      1.1768      1.4494      1.0000 
     5.2500    150.0000      0.0000      1.0000      0.0000   3008.8899     26.1956      1.1578      1.1373   1536.6129    200.4770    237.5955      1.2794      1.5163      1.0000 
     5.2500    200.0000      0.0000      1.0000      0.0000   3033.0294     26.2488      1.1587      1.1391   1540.3022    211.0915    244.9455      1.3440      1.5595      1.0000 
     5.2500    250.0000      0.0000      1.0000      0.0000   3051.6100     26.2898      1.1595      1.1404   1543.1037    218.6877    250.2384      1.3898      1.5903      1.0000 
     5.2500    300.0000      0.0000      1.0000      0.0000   3066.6880     26.3231      1.1601      1.1415   1545.3523    224.5088    254.3009      1.4247      1.6138      1.0000 
     5.2500    350.0000      0.0000      1.0000      0.0000   3079.3580     26.3511      1.1607      1.1425   1547.2195    229.1747    257.5643      1.4526      1.6325      1.0000 
     5.2500    400.0000      0.0000      1.0000      0.0000   3090.2713     26.3752      1.1611      1.1433   1548.8237    233.0368    260.2743      1.4755      1.6480      1.0000 
     5.2500    450.0000      0.0000      1.0000      0.0000   3099.8474     26.3964      1.1616      1.1441   1550.2171    236.3115    262.5810      1.4949      1.6611      1.0000 
     5.2500    500.0000      0.0000      1.0000      0.0000   3108.3719     26.4152      1.1620      1.1447   1551.4494    239.1407    264.5818      1.5116      1.6724      1.0000 
     5.2500    550.0000      0.0000      1.0000      0.0000   3116.0482     26.4322      1.1623      1.1453   1552.5525    241.6220    266.3431      1.5262      1.6823      1.0000 
     5.2500    600.0000      0.0000      1.0000      0.0000   3123.0259     26.4476      1.1626      1.1459   1553.5498    243.8248    267.9122      1.5391      1.6912      1.0000 
     5.2500    650.0000      0.0000      1.0000      0.0000   3129.4186     26.4618      1.1629      1.1464   1554.4589    245.8005    269.3240      1.5507      1.6991      1.0000 
     5.2500    700.0000      0.0000      1.0000      0.0000   3135.3145     26.4748      1.1632      1.1468   1555.2933    247.5878    270.6049      1.5611      1.7063      1.0000 
     5.2500    750.0000      0.0000      1.0000      0.0000   3140.7830     26.4869      1.1635      1.1473   1556.0639    249.2164    271.7752      1.5706      1.7128      1.0000 
     5.2500    800.0000      0.0000      1.0000      0.0000   3145.8804     26.4982      1.1637      1.1477   1556.7791    250.7100    272.8511      1.5793      1.7188      1.0000 
     5.2500    850.0000      0.0000      1.0000      0.0000   3150.6524     26.5087      1.1639      1.1481   1557.4460    252.0873    273.8454      1.5873      1.7243      1.0000 
     5.2500    900.0000      0.0000      1.0000      0.0000   3155.1369     26.5187      1.1641      1.1484   1558.0704    253.3636    274.7687      1.5947      1.7294      1.0000 
     5.2500    950.0000      0.0000      1.0000      0.0000   3159.3654     26.5280      1.1644      1.1488   1558.6570    254.5515    275.6295      1.6016      1.7342      1.0000 
     5.2500   1000.0000      0.0000      1.0000      0.0000   3163.3648     26.5369      1.1646      1.1491   1559.2099    255.6613    276.4352      1.6080      1.7386      1.0000 
     5.5000     50.0000      0.0000      1.0000      0.0000   2913.0093     26.1906      1.1541      1.1304   1515.6372    148.2240    204.6116      0.9591      1.3239      1.0000 
     5.5000    100.0000      0.0000      1.0000      0.0000   2972.3665     26.3225      1.1561      1.1343   1525.1749    183.0552    225.5512      1.1770      1.4503      1.0000 
     5.5000    150.0000      0.0000      1.0000      0.0000   3006.7782     26.3991      1.1574      1.1367   1530.5682    199.7907    236.9532      1.2801      1.5182      1.0000 
     5.5000    200.0000      0.0000      1.0000      0.0000   3031.0086     26.4532      1.1583      1.1384   1534.3055    210.4581    244.4862      1.3452      1.5627      1.0000 
     5.5000    250.0000      0.0000      1.0000      0.0000   3049.6793     26.4948      1.1591      1.1397   1537.1512    218.1328    249.9842      1.3916      1.5948      1.0000 
     5.5000    300.0000      0.0000      1.0000      0.0000   3064.8450     26.5287      1.1597      1.1407   1539.4406    224.0453    254.2413      1.4272      1.6196      1.0000 
     5.5000    350.0000      0.0000      1.0000      0.0000   3077.5997     26.5572      1.1602      1.1416   1541.3507    228.8056    257.6702      1.4557      1.6394      1.0000 
     5.5000    400.0000      0.0000      1.0000      0.0000   3088.5948     26.5818      1.1606      1.1424   1542.9860    232.7587    260.5131      1.4793      1.6557      1.0000 
     5.5000    450.0000      0.0000      1.0000      0.0000   3098.2499     26.6034      1.1610      1.1431   1544.4132    236.1181    262.9246      1.4993      1.6695      1.0000 
     5.5000    500.0000      0.0000      1.0000      0.0000   3106.8507     26.6226      1.1614      1.1437   1545.6778    239.0246    265.0088      1.5165      1.6814      1.0000 
     5.5000    550.0000      0.0000      1.0000      0.0000   3114.6008     26.6400      1.1617      1.1443   1546.8117    241.5759    266.8381      1.5316      1.6917      1.0000 
     5.5000    600.0000      0.0000      1.0000      0.0000   3121.6500     26.6558      1.1620      1.1448   1547.8384    243.8420    268.4641      1.5449      1.7009      1.0000 
     5.5000    650.0000      0.0000      1.0000      0.0000   3128.1121     26.6702      1.1623      1.1453   1548.7758    245.8751    269.9248      1.5568      1.7091      1.0000 
     5.5000    700.0000      0.0000      1.0000      0.0000   3134.0753     26.6836      1.1626      1.1457   1549.6374    247.7145    271.2484      1.5676      1.7166      1.0000 
     5.5000    750.0000      0.0000      1.0000      0.0000   3139.6094     26.6960      1.1628      1.1461   1550.4342    249.3908    272.4567      1.5774      1.7233      1.0000 
     5.5000    800.0000      0.0000      1.0000      0.0000   3144.7707     26.7076      1.1630      1.1465   1551.1749    250.9282    273.5668      1.5864      1.7295      1.0000 
     5.5000    850.0000      0.0000      1.0000      0.0000   3149.6049     26.7184      1.1633      1.1469   1551.8664    252.3459    274.5922      1.5946      1.7352      1.0000 
     5.5000    900.0000      0.0000      1.0000      0.0000   3154.1501     26.7286      1.1635      1.1472   1552.5147    253.6595    275.5441      1.6023      1.7405      1.0000 
     5.5000    950.0000      0.0000      1.0000      0.0000   3158.4380     26.7382      1.1637      1.1476   1553.1245    254.8821    276.4313      1.6094      1.7454      1.0000 
     5.5000   1000.0000      0.0000      1.0000      0.0000   3162.4954     26.7473      1.1638      1.1479   1553.7001    256.0243    277.2614      1.6160      1.7500      1.0000 
     5.7500     50.0000      0.0000      1.0000      0.0000   2908.3329     26.3735      1.1538      1.1304   1509.1613    147.5909    203.7390      0.9591      1.3239      1.0000 
     5.7500    100.0000      0.0000      1.0000      0.0000   2967.2938     26.5057      1.1559      1.1343   1518.6196    182.2727    224.5970      1.1770      1.4504      1.0000 
     5.7500    150.0000      0.0000      1.0000      0.0000   3001.4805     26.5825      1.1572      1.1366   1523.9708    198.9433    235.9736      1.2802      1.5185      1.0000 
     5.7500    200.0000      0.0000      1.0000      0.0000   3025.5562     26.6367      1.1581      1.1383   1527.6808    209.5779    243.5124      1.3453      1.5632      1.0000 
     5.7500    250.0000      0.0000      1.0000      0.0000   3044.1106     26.6785      1.1588      1.1396   1530.5068    217.2386    249.0397      1.3919      1.5957      1.0000 
     5.7500    300.0000      0.0000      1.0000      0.0000   3059.1841     26.7125      1.1594      1.1406   1532.7813    223.1503    253.3459      1.4277      1.6209      1.0000 
     5.7500    350.0000      0.0000      1.0000      0.0000   3071.8629     26.7411      1.1599      1.1415   1534.6797    227.9203    256.8396      1.4564      1.6412      1.0000 
     5.7500    400.0000      0.0000      1.0000      0.0000   3082.7942     26.7658      1.1604      1.1423   1536.3055    231.8914    259.7579      1.4802      1.6581      1.0000 
     5.7500    450.0000      0.0000      1.0000      0.0000   3092.3944     26.7875      1.1608      1.1430   1537.7249    235.2751    262.2495      1.5004      1.6725      1.0000 
     5.7500    500.0000      0.0000      1.0000      0.0000   3100.9474     26.8068      1.1612      1.1436   1538.9829    238.2104    264.4137      1.5179      1.6849      1.0000 
     5.7500    550.0000      0.0000      1.0000      0.0000   3108.6552     26.8242      1.1615      1.1442   1540.1112    240.7935    266.3197      1.5333      1.6958      1.0000 
     5.7500    600.0000      0.0000      1.0000      0.0000   3115.6669     26.8401      1.1618      1.1447   1541.1332    243.0932    268.0174      1.5469      1.7055      1.0000 
     5.7500    650.0000      0.0000      1.0000      0.0000   3122.0953     26.8547      1.1621      1.1451   1542.0665    245.1606    269.5441      1.5591      1.7141      1.0000 
     5.7500    700.0000      0.0000      1.0000      0.0000   3128.0281     26.8681      1.1623      1.1456   1542.9246    247.0344    270.9281      1.5701      1.7220      1.0000 
     5.7500    750.0000      0.0000      1.0000      0.0000   3133.5345     26.8806      1.1626      1.1460   1543.7184    248.7447    272.1915      1.5802      1.7291      1.0000 
     5.7500    800.0000      0.0000      1.0000      0.0000   3138.6705     26.8922      1.1628      1.1464   1544.4564    250.3153    273.3519      1.5894      1.7357      1.0000 
     5.7500    850.0000      0.0000      1.0000      0.0000   3143.4815     26.9031      1.1630      1.1467   1545.1456    251.7654    274.4232      1.5979      1.7417      1.0000 
     5.7500    900.0000      0.0000      1.0000      0.0000   3148.0053     26.9134      1.1632      1.1470   1545.7919    253.1104    275.4170      1.6058      1.7473      1.0000 
     5.7500    950.0000      0.0000      1.0000      0.0000   3152.2734     26.9230      1.1634      1.1474   1546.4000    254.3632    276.3428      1.6131      1.7525      1.0000 
     5.7500   1000.0000      0.0000      1.0000      0.0000   3156.3125     26.9322      1.1636      1.1477   1546.9740    255.5345    277.2085      1.6199      1.7573      1.0000 
     6.0000     50.0000      0.0000      1.0000      0.0000   2901.8551     26.5406      1.1536      1.1307   1502.5303    146.9463    202.8321      0.9591      1.3238      1.0000 
     6.0000    100.0000      0.0000      1.0000      0.0000   2960.1002     26.6721      1.1557      1.1347   1511.8189    181.4413    223.5363      1.1769      1.4500      1.0000 
     6.0000    150.0000      0.0000      1.0000      0.0000   2993.8422     26.7485      1.1570      1.1370   1517.0658    198.0038    234.8022      1.2799      1.5178      1.0000 
     6.0000    200.0000      0.0000      1.0000      0.0000   3017.5902     26.8024      1.1580      1.1387   1520.6991    208.5568    242.2465      1.3449      1.5622      1.0000 
     6.0000    250.0000      0.0000      1.0000      0.0000   3035.8832     26.8439      1.1587      1.1400   1523.4640    216.1489    247.6874      1.3914      1.5944      1.0000 
     6.0000    300.0000      0.0000      1.0000      0.0000   3050.7383     26.8777      1.1594      1.1410   1525.6875    221.9996    251.9123      1.4269      1.6192      1.0000 
     6.0000    350.0000      0.0000      1.0000      0.0000   3063.2291     26.9062      1.1599      1.1419   1527.5420    226.7136    255.3290      1.4555      1.6392      1.0000 
     6.0000    400.0000      0.0000      1.0000      0.0000   3073.9948     26.9307      1.1604      1.1427   1529.1291    230.6325    258.1743      1.4791      1.6557      1.0000 
     6.0000    450.0000      0.0000      1.0000      0.0000   3083.4469     26.9522      1.1608      1.1434   1530.5139    233.9670    260.5971      1.4991      1.6698      1.0000 
     6.0000    500.0000      0.0000      1.0000      0.0000   3091.8658     26.9714      1.1612      1.1440   1531.7405    236.8557    262.6969      1.5164      1.6819      1.0000 
     6.0000    550.0000      0.0000      1.0000      0.0000   3099.4509     26.9887      1.1615      1.1446   1532.8401    239.3946    264.5427      1.5316      1.6925      1.0000 
     6.0000    600.0000      0.0000      1.0000      0.0000   3106.3494     27.0045      1.1618      1.1451   1533.8356    241.6522    266.1846      1.5450      1.7019      1.0000 
     6.0000    650.0000      0.0000      1.0000      0.0000   3112.6727     27.0189      1.1621      1.1456   1534.7443    243.6796    267.6596      1.5571      1.7103      1.0000 
     6.0000    700.0000      0.0000      1.0000      0.0000   3118.5073     27.0323      1.1624      1.1460   1535.5794    245.5155    268.9958      1.5679      1.7179      1.0000 
     6.0000    750.0000      0.0000      1.0000      0.0000   3123.9216     27.0446      1.1626      1.1465   1536.3516    247.1896    270.2151      1.5778      1.7248      1.0000 
     6.0000    800.0000      0.0000      1.0000      0.0000   3128.9706     27.0562      1.1628      1.1468   1537.0692    248.7259    271.3347      1.5869      1.7311      1.0000 
     6.0000    850.0000      0.0000      1.0000      0.0000   3133.6994     27.0670      1.1631      1.1472   1537.7466    250.1432    272.3683      1.5952      1.7370      1.0000 
     6.0000    900.0000      0.0000      1.0000      0.0000   3138.1452     27.0772      1.1633      1.1475   1538.3568    251.4571    273.3271      1.6030      1.7424      1.0000 
     6.0000    950.0000      0.0000      1.0000      0.0000   3142.3390     27.0868      1.1635      1.1479   1538.9576    252.6802    274.2205      1.6101      1.7474      1.0000 
     6.0000   1000.0000      0.0000      1.0000      0.0000   3146.3072     27.0959      1.1637      1.1482   1539.5149    253.8233    275.0560      1.6168      1.7521      1.0000 
     6.2500     50.0000      0.0000      1.0000      0.0000   2894.0238     26.6938      1.1535      1.1313   1495.8485    146.2994    201.9094      0.9591      1.3237      1.0000 
     6.2500    100.0000      0.0000      1.0000      0.0000   2951.3241     26.8240      1.1557      1.1353   1504.9066    180.5846    222.4163      1.1768      1.4494      1.0000 
     6.2500    150.0000      0.0000      1.0000      0.0000   2984.4652     26.8995      1.1570      1.1377   1510.0076    197.0145    233.5285      1.2795      1.5166      1.0000 
     6.2500    200.0000      0.0000      1.0000      0.0000   3007.7633     26.9527      1.1580      1.1394   1513.5320    207.4620    240.8392      1.3442      1.5605      1.0000 
     6.2500    250.0000      0.0000      1.0000      0.0000   3025.6931     26.9938      1.1588      1.1407   1516.2091    214.9632    246.1610      1.3904      1.5921      1.0000 
     6.2500    300.0000      0.0000      1.0000      0.0000   3040.2418     27.0271      1.1594      1.1418   1518.3586    220.7329    250.2803      1.4257      1.6165      1.0000 
     6.2500    350.0000      0.0000      1.0000      0.0000   3052.4664     27.0551      1.1600      1.1427   1520.1487    225.3737    253.6040      1.4539      1.6360      1.0000 
     6.2500    400.0000      0.0000      1.0000      0.0000   3062.9961     27.0793      1.1605      1.1435   1521.6788    229.2262    256.3683      1.4773      1.6522      1.0000 
     6.2500    450.0000      0.0000      1.0000      0.0000   3072.2358     27.1005      1.1609      1.1443   1523.0123    232.5002    258.7208      1.4971      1.6659      1.0000 
     6.2500    500.0000      0.0000      1.0000      0.0000   3080.4611     27.1194      1.1613      1.1449   1524.1921    235.3338    260.7594      1.5141      1.6777      1.0000 
     6.2500    550.0000      0.0000      1.0000      0.0000   3087.8683     27.1364      1.1617      1.1455   1525.2487    237.8223    262.5520      1.5291      1.6881      1.0000 
     6.2500    600.0000      0.0000      1.0000      0.0000   3094.6019     27.1519      1.1620      1.1460   1526.2044    240.0337    264.1471      1.5423      1.6973      1.0000 
     6.2500    650.0000      0.0000      1.0000      0.0000   3100.7713     27.1661      1.1623      1.1465   1527.0759    242.0187    265.5807      1.5542      1.7055      1.0000 
     6.2500    700.0000      0.0000      1.0000      0.0000   3106.4616     27.1792      1.1626      1.1470   1527.8761    243.8154    266.8800      1.5649      1.7130      1.0000 
     6.2500    750.0000      0.0000      1.0000      0.0000   3111.7399     27.1914      1.1629      1.1474   1528.6154    245.4534    268.0662      1.5747      1.7197      1.0000 
     6.2500    800.0000      0.0000      1.0000      0.0000   3116.6604     27.2027      1.1631      1.1478   1529.3020    246.9562    269.1557      1.5836      1.7260      1.0000 
     6.2500    850.0000      0.0000      1.0000      0.0000   3121.2671     27.2133      1.1633      1.1481   1529.9424    248.3423    270.1620      1.5918      1.7317      1.0000 
     6.2500    900.0000      0.0000      1.0000      0.0000   3125.5966     27.2233      1.1636      1.1485   1530.5422    249.6271    271.0957      1.5994      1.7370      1.0000 
     6.2500    950.0000      0.0000      1.0000      0.0000   3129.6794     27.2328      1.1638      1.1488   1531.1060    250.8230    271.9659      1.6065      1.7419      1.0000 
     6.2500   1000.0000      0.0000      1.0000      0.0000   3133.5413     27.2417      1.1640      1.1491   1531.6376    251.9404    272.7799      1.6131      1.7465      1.0000 
     6.5000     50.0000      0.0000      1.0000      0.0000   2885.1657     26.8347      1.1534      1.1320   1489.1809    145.6560    200.9826      0.9592      1.3235      1.0000 
     6.5000    100.0000      0.0000      1.0000      0.0000   2941.3559     26.9631      1.1557      1.1361   1497.9669    179.7173    221.2654      1.1765      1.4485      1.0000 
     6.5000    150.0000      0.0000      1.0000      0.0000   2973.7849     27.0374      1.1571      1.1386   1502.8947    196.0010    232.2037      1.2789      1.5152      1.0000 
     6.5000    200.0000      0.0000      1.0000      0.0000   2996.5470     27.0897      1.1582      1.1403   1506.2891    206.3321    239.3692      1.3433      1.5584      1.0000 
     6.5000    250.0000      0.0000      1.0000      0.0000   3014.0423     27.1300      1.1590      1.1417   1508.8612    213.7346    244.5694      1.3891      1.5895      1.0000 
     6.5000    300.0000      0.0000      1.0000      0.0000   3028.2233     27.1627      1.1597      1.1428   1510.9220    219.4188    248.5873      1.4241      1.6135      1.0000 
     6.5000    350.0000      0.0000      1.0000      0.0000   3040.1278     27.1901      1.1603      1.1438   1512.6351    223.9848    251.8267      1.4521      1.6326      1.0000 
     6.5000    400.0000      0.0000      1.0000      0.0000   3050.3732     27.2138      1.1608      1.1446   1514.0969    227.7712    254.5205      1.4753      1.6485      1.0000 
     6.5000    450.0000      0.0000      1.0000      0.0000   3059.3565     27.2345      1.1612      1.1454   1515.3689    230.9866    256.8136      1.4948      1.6620      1.0000 
     6.5000    500.0000      0.0000      1.0000      0.0000   3067.3480     27.2530      1.1616      1.1460   1516.4927    233.7679    258.8015      1.5117      1.6736      1.0000 
     6.5000    550.0000      0.0000      1.0000      0.0000   3074.5398     27.2697      1.1620      1.1466   1517.4978    236.2093    260.5501      1.5265      1.6838      1.0000 
     6.5000    600.0000      0.0000      1.0000      0.0000   3081.0736     27.2848      1.1624      1.1472   1518.4058    238.3783    262.1068      1.5396      1.6928      1.0000 
     6.5000    650.0000      0.0000      1.0000      0.0000   3087.0565     27.2986      1.1627      1.1477   1519.2327    240.3246    263.5063      1.5513      1.7009      1.0000 
     6.5000    700.0000      0.0000      1.0000      0.0000   3092.5717     27.3114      1.1630      1.1482   1519.9913    242.0861    264.7751      1.5619      1.7083      1.0000 
     6.5000    750.0000      0.0000      1.0000      0.0000   3097.6849     27.3233      1.1633      1.1486   1520.6913    243.6917    265.9337      1.5715      1.7150      1.0000 
     6.5000    800.0000      0.0000      1.0000      0.0000   3102.4491     27.3343      1.1635      1.1490   1521.3407    245.1645    266.9981      1.5803      1.7211      1.0000 
     6.5000    850.0000      0.0000      1.0000      0.0000   3106.9074     27.3447      1.1638      1.1494   1521.9459    246.5230    267.9813      1.5885      1.7267      1.0000 
     6.5000    900.0000      0.0000      1.0000      0.0000   3111.0954     27.3544      1.1640      1.1498   1522.5122    247.7820    268.8938      1.5960      1.7320      1.0000 
     6.5000    950.0000      0.0000      1.0000      0.0000   3115.0431     27.3636      1.1643      1.1501   1523.0440    248.9538    269.7443      1.6030      1.7368      1.0000 
     6.5000   1000.0000      0.0000      1.0000      0.0000   3118.7756     27.3723      1.1645      1.1505   1523.5450    250.0488    270.5399      1.6095      1.7414      1.0000 
     6.7500     50.0000      0.0000      1.0000      0.0000   2875.5231     26.9647      1.1534      1.1329   1482.5680    145.0197    200.0588      0.9593      1.3233      1.0000 
     6.7500    100.0000      0.0000      1.0000      0.0000   2930.4838     27.0909      1.1558      1.1371   1491.0535    178.8485    220.1014      1.1763      1.4476      1.0000 
     6.7500    150.0000      0.0000      1.0000      0.0000   2962.1216     27.1638      1.1573      1.1397   1495.7898    194.9789    230.8577      1.2783      1.5135      1.0000 
     6.7500    200.0000      0.0000      1.0000      0.0000   2984.2873     27.2149      1.1584      1.1415   1499.0408    205.1895    237.8787      1.3423      1.5562      1.0000 
     6.7500    250.0000      0.0000      1.0000      0.0000   3001.2988     27.2543      1.1593      1.1429   1501.4972    212.4922    242.9637      1.3878      1.5869      1.0000 
     6.7500    300.0000      0.0000      1.0000      0.0000   3015.0702     27.2862      1.1600      1.1441   1503.4604    218.0920    246.8895      1.4226      1.6104      1.0000 
     6.7500    350.0000      0.0000      1.0000      0.0000   3026.6180     27.3129      1.1606      1.1451   1505.0889    222.5857    250.0545      1.4503      1.6293      1.0000 
     6.7500    400.0000      0.0000      1.0000      0.0000   3036.5464     27.3360      1.1612      1.1459   1506.4757    226.3095    252.6871      1.4732      1.6449      1.0000 
     6.7500    450.0000      0.0000      1.0000      0.0000   3045.2439     27.3562      1.1617      1.1467   1507.6804    229.4701    254.9289      1.4926      1.6582      1.0000 
     6.7500    500.0000      0.0000      1.0000      0.0000   3052.9747     27.3742      1.1621      1.1474   1508.7430    232.2029    256.8730      1.5093      1.6696      1.0000 
     6.7500    550.0000      0.0000      1.0000      0.0000   3059.9264     27.3903      1.1625      1.1480   1509.6919    234.6012    258.5837      1.5239      1.6797      1.0000 
     6.7500    600.0000      0.0000      1.0000      0.0000   3066.2375     27.4050      1.1629      1.1486   1510.5478    236.7314    260.1070      1.5369      1.6886      1.0000 
     6.7500    650.0000      0.0000      1.0000      0.0000   3072.0126     27.4185      1.1632      1.1491   1511.3264    238.6427    261.4769      1.5485      1.6967      1.0000 
     6.7500    700.0000      0.0000      1.0000      0.0000   3077.3328     27.4309      1.1636      1.1496   1512.0396    240.3722    262.7190      1.5590      1.7039      1.0000 
     6.7500    750.0000      0.0000      1.0000      0.0000   3082.2621     27.4424      1.1639      1.1501   1512.6970    241.9486    263.8534      1.5685      1.7105      1.0000 
     6.7500    800.0000      0.0000      1.0000      0.0000   3086.8523     27.4531      1.1642      1.1505   1513.3062    243.3945    264.8957      1.5773      1.7166      1.0000 
     6.7500    850.0000      0.0000      1.0000      0.0000   3091.1454     27.4631      1.1644      1.1509   1513.8733    244.7281    265.8585      1.5853      1.7222      1.0000 
     6.7500    900.0000      0.0000      1.0000      0.0000   3095.1761     27.4725      1.1647      1.1513   1514.4033    245.9639    266.7522      1.5928      1.7274      1.0000 
     6.7500    950.0000      0.0000      1.0000      0.0000   3098.9735     27.4814      1.1649      1.1517   1514.9006    247.1142    267.5852      1.5997      1.7322      1.0000 
     6.7500   1000.0000      0.0000      1.0000      0.0000   3102.5621     27.4898      1.1651      1.1520   1515.3687    248.1890    268.3644      1.6061      1.7367      1.0000 
     7.0000     50.0000      0.0000      1.0000      0.0000   2865.2785     27.0849      1.1534      1.1339   1476.0347    144.3927    199.1426      0.9593      1.3231      1.0000 
     7.0000    100.0000      0.0000      1.0000      0.0000   2918.9242     27.2086      1.1560      1.1383   1484.2005    177.9841    218.9356      1.1760      1.4466      1.0000 
     7.0000    150.0000      0.0000      1.0000      0.0000   2949.7155     27.2798      1.1576      1.1409   1488.7336    193.9582    229.5091      1.2776      1.5118      1.0000 
     7.0000    200.0000      0.0000      1.0000      0.0000   2971.2432     27.3297      1.1588      1.1428   1491.8329    204.0479    236.3914      1.3413      1.5539      1.0000 
     7.0000    250.0000      0.0000      1.0000      0.0000   2987.7375     27.3680      1.1597      1.1442   1494.1672    211.2528    241.3702      1.3865      1.5842      1.0000 
     7.0000    300.0000      0.0000      1.0000      0.0000   3001.0712     27.3990      1.1605      1.1455   1496.0279    216.7715    245.2132      1.4210      1.6074      1.0000 
     7.0000    350.0000      0.0000      1.0000      0.0000   3012.2380     27.4250      1.1612      1.1465   1497.5676    221.1968    248.3121      1.4485      1.6260      1.0000 
     7.0000    400.0000      0.0000      1.0000      0.0000   3021.8283     27.4474      1.1618      1.1474   1498.8760    224.8620    250.8907      1.4712      1.6415      1.0000 
     7.0000    450.0000      0.0000      1.0000      0.0000   3030.2211     27.4670      1.1623      1.1482   1500.0105    227.9717    253.0872      1.4904      1.6546      1.0000 
     7.0000    500.0000      0.0000      1.0000      0.0000   3037.6740     27.4844      1.1628      1.1489   1501.0093    230.6599    254.9926      1.5070      1.6660      1.0000 
     7.0000    550.0000      0.0000      1.0000      0.0000   3044.3703     27.5000      1.1632      1.1496   1501.8998    233.0185    256.6697      1.5215      1.6759      1.0000 
     7.0000    600.0000      0.0000      1.0000      0.0000   3050.4444     27.5142      1.1636      1.1502   1502.7019    235.1133    258.1633      1.5344      1.6848      1.0000 
     7.0000    650.0000      0.0000      1.0000      0.0000   3055.9985     27.5272      1.1639      1.1507   1503.4304    236.9926    259.5066      1.5459      1.6927      1.0000 
     7.0000    700.0000      0.0000      1.0000      0.0000   3061.1115     27.5392      1.1643      1.1513   1504.0968    238.6930    260.7248      1.5563      1.6999      1.0000 
     7.0000    750.0000      0.0000      1.0000      0.0000   3065.8456     27.5503      1.1646      1.1517   1504.7104    240.2427    261.8374      1.5657      1.7065      1.0000 
     7.0000    800.0000      0.0000      1.0000      0.0000   3070.2512     27.5606      1.1649      1.1522   1505.2782    241.6641    262.8598      1.5744      1.7125      1.0000 
     7.0000    850.0000      0.0000      1.0000      0.0000   3074.3690     27.5702      1.1652      1.1526   1505.8061    242.9750    263.8043      1.5824      1.7180      1.0000 
     7.0000    900.0000      0.0000      1.0000      0.0000   3078.2330     27.5793      1.1655      1.1530   1506.2991    244.1899    264.6809      1.5898      1.7232      1.0000 
     7.0000    950.0000      0.0000      1.0000      0.0000   3081.8712     27.5878      1.1657      1.1534   1506.7610    245.3205    265.4980      1.5967      1.7280      1.0000 
     7.0000   1000.0000      0.0000      1.0000      0.0000   3085.3075     27.5959      1.1660      1.1537   1507.1954    246.3769    266.2625      1.6031      1.7325      1.0000 
     7.2500     50.0000      0.0000      1.0000      0.0000   2854.5717     27.1963      1.1536      1.1350   1469.5961    143.7762    198.2368      0.9594      1.3228      1.0000 
     7.2500    100.0000      0.0000      1.0000      0.0000   2906.8421     27.3172      1.1563      1.1395   1477.4294    177.1280    217.7757      1.1757      1.4455      1.0000 
     7.2500    150.0000      0.0000      1.0000      0.0000   2936.7492     27.3866      1.1580      1.1422   1481.7524    192.9454    228.1699      1.2770      1.5101      1.0000 
     7.2500    200.0000      0.0000      1.0000      0.0000   2957.6114     27.4352      1.1593      1.1442   1484.6955    202.9163    234.9216      1.3403      1.5517      1.0000 
     7.2500    250.0000      0.0000      1.0000      0.0000   2973.5668     27.4724      1.1603      1.1457   1486.9046    210.0268    239.8032      1.3852      1.5816      1.0000 
     7.2500    300.0000      0.0000      1.0000      0.0000   2986.4451     27.5024      1.1611      1.1470   1488.6604    215.4684    243.5716      1.4194      1.6045      1.0000 
     7.2500    350.0000      0.0000      1.0000      0.0000   2997.2161     27.5276      1.1618      1.1481   1490.1097    219.8294    246.6114      1.4467      1.6230      1.0000 
     7.2500    400.0000      0.0000      1.0000      0.0000   3006.4554     27.5492      1.1624      1.1490   1491.3385    223.4399    249.1415      1.4693      1.6383      1.0000 
     7.2500    450.0000      0.0000      1.0000      0.0000   3014.5322     27.5681      1.1630      1.1498   1492.4018    226.5024    251.2974      1.4884      1.6513      1.0000 
     7.2500    500.0000      0.0000      1.0000      0.0000   3021.6974     27.5849      1.1635      1.1506   1493.3363    229.1494    253.1680      1.5048      1.6625      1.0000 
     7.2500    550.0000      0.0000      1.0000      0.0000   3028.1292     27.6000      1.1640      1.1513   1494.1679    231.4715    254.8146      1.5192      1.6724      1.0000 
